id,quote,author,source,sourceUrl,categories,approved,active
matthew-peace-001,"Come unto me, all [ye] that labour and are heavy laden, and I will give you rest.",Matthew,Matthew 11:28 (KJV),https://www.kingjamesbibleonline.org/Matthew-11-28/,scripture|peace|healing,true,true
david-healing-001,Cause me to hear thy lovingkindness in the morning; for in thee do I trust: cause me to know the way wherein I should walk; for I lift up my soul unto thee.,David,Psalm 143:8 (KJV),https://www.kingjamesbibleonline.org/Psalms-143-8/,scripture|healing|peace,true,true
paul-peace-002,"And be not conformed to this world: but be ye transformed by the renewing of your mind, that ye may prove what [is] that good, and acceptable, and perfect, will of God.",Paul,Romans 12:2 (KJV),https://www.kingjamesbibleonline.org/Romans-12-2/,scripture|peace|healing,true,true
paul-healing-005,"Now there are diversities of gifts, but the same Spirit.",Paul,1 Corinthians 12:4 (KJV),https://www.kingjamesbibleonline.org/1-Corinthians-12-4/,scripture|healing|peace,true,true
paul-healing-006,But the manifestation of the Spirit is given to every man to profit withal.,Paul,1 Corinthians 12:7 (KJV),https://www.kingjamesbibleonline.org/1-Corinthians-12-7/,scripture|healing|peace,true,true
paul-healing-007,"Therefore, my beloved brethren, be ye stedfast, unmoveable, always abounding in the work of the Lord, forasmuch as ye know that your labour is not in vain in the Lord.",Paul,1 Corinthians 15:58 (KJV),https://www.kingjamesbibleonline.org/1-Corinthians-15-58/,scripture|healing|peace,true,true
paul-healing-008,"But as it is written, Eye hath not seen, nor ear heard, neither have entered into the heart of man, the things which God hath prepared for them that love him.",Paul,1 Corinthians 2:9 (KJV),https://www.kingjamesbibleonline.org/1-Corinthians-2-9/,scripture|healing|peace,true,true
nin-identity-001,The personal life deeply lived always expands into truths beyond itself.,Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,identity|wisdom,true,true
confucius-identity-001,"When you meet someone better than yourself, turn your thoughts to becoming his equal. When you meet someone not as good as you are, look within and examine your own self.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,identity|wisdom,true,true
buddha-wisdom-001,All that we are is the result of what we have thought. The mind is everything. What we think we become.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,wisdom|identity,true,true
buddha-wisdom-002,"We are shaped by our thoughts; we become what we think. When the mind is pure, joy follows like a shadow that never leaves.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,wisdom|identity,true,true
epictetus-identity-001,"If you seek truth you will not seek victory by dishonourable means, and if you find truth you will become invincible.",Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|wisdom,true,true
gibran-wisdom-001,"To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do.",Kahlil Gibran,Wikiquote: Kahlil Gibran,https://en.wikiquote.org/wiki/Kahlil_Gibran,wisdom|identity,true,true
aurelius-identity-001,"Very little is needed to make a happy life; it is all within yourself, in your way of thinking.",Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,identity|wisdom,true,true
lincoln-identity-001,Truth is generally the best vindication against slander.,Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,identity|wisdom,true,true
maslow-identity-001,What is necessary to change a person is to change his awareness of himself.,Abraham Maslow,Wikiquote: Abraham Maslow,https://en.wikiquote.org/wiki/Abraham_Maslow,identity|wisdom,true,true
einstein-identity-001,Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,identity|wisdom,true,true
einstein-wisdom-001,"Imagination is more important than knowledge. For while knowledge defines all we currently know and understand, imagination points to all we might yet discover and create.",Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,wisdom|identity,true,true
frank-identity-001,"Parents can only give good advice or put them on the right paths, but the final forming of a persons character lies in their own hands.",Anne Frank,Wikiquote: Anne Frank,https://en.wikiquote.org/wiki/Anne_Frank,identity|wisdom,true,true
disraeli-identity-001,"Never apologize for showing feeling. When you do so, you apologize for truth.",Benjamin Disraeli,Wikiquote: Benjamin Disraeli,https://en.wikiquote.org/wiki/Benjamin_Disraeli,identity|wisdom,true,true
pascal-identity-001,"We know the truth, not only by the reason, but by the heart.",Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,identity|wisdom,true,true
buddha-identity-002,"If you propose to speak, always ask yourself, is it true, is it necessary, is it kind.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,identity|wisdom,true,true
buddha-identity-003,"In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,identity|wisdom,true,true
buddha-identity-005,The thought manifests as the word. The word manifests as the deed. The deed develops into habit. And the habit hardens into character.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,identity|wisdom,true,true
buddha-identity-006,"There are only two mistakes one can make along the road to truth; not going all the way, and not starting.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,identity|wisdom,true,true
buddha-identity-007,"Three things cannot be long hidden: the sun, the moon, and the truth.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,identity|wisdom,true,true
buddha-identity-009,"You, yourself, as much as anybody in the entire universe, deserve your love and affection.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,identity|wisdom,true,true
john-identity-001,"And ye shall know the truth, and the truth shall make you free.",John,John 8:32 (KJV),https://www.kingjamesbibleonline.org/John-8-32/,scripture|identity|wisdom,true,true
peter-wisdom-001,"According as his divine power hath given unto us all things that [pertain] unto life and godliness, through the knowledge of him that hath called us to glory and virtue:",Peter,2 Peter 1:3 (KJV),https://www.kingjamesbibleonline.org/2-Peter-1-3/,scripture|wisdom|identity,true,true
paul-wisdom-001,"For God hath not given us the spirit of fear; but of power, and of love, and of a sound mind.",Paul,2 Timothy 1:7 (KJV),https://www.kingjamesbibleonline.org/2-Timothy-1-7/,scripture|wisdom|identity,true,true
paul-wisdom-002,And be renewed in the spirit of your mind;,Paul,Ephesians 4:23 (KJV),https://www.kingjamesbibleonline.org/Ephesians-4-23/,scripture|wisdom|identity,true,true
james-wisdom-001,"If any of you lack wisdom, let him ask of God, that giveth to all [men] liberally, and upbraideth not; and it shall be given him.",James,James 1:5 (KJV),https://www.kingjamesbibleonline.org/James-1-5/,scripture|wisdom|identity,true,true
james-wisdom-002,"Draw nigh to God, and he will draw nigh to you. Cleanse [your] hands, [ye] sinners; and purify [your] hearts, [ye] double minded.",James,James 4:8 (KJV),https://www.kingjamesbibleonline.org/James-4-8/,scripture|wisdom|identity,true,true
paul-identity-001,"Brethren, I count not myself to have apprehended: but [this] one thing [I do], forgetting those things which are behind, and reaching forth unto those things which are before,",Paul,Philippians 3:13 (KJV),https://www.kingjamesbibleonline.org/Philippians-3-13/,scripture|identity|wisdom,true,true
solomon-identity-001,The liberal soul shall be made fat: and he that watereth shall be watered also himself.,Solomon,Proverbs 11:25 (KJV),https://www.kingjamesbibleonline.org/Proverbs-11-25/,scripture|identity|wisdom,true,true
solomon-wisdom-001,"Commit thy works unto the LORD, and thy thoughts shall be established.",Solomon,Proverbs 16:3 (KJV),https://www.kingjamesbibleonline.org/Proverbs-16-3/,scripture|wisdom|identity,true,true
solomon-wisdom-002,Trust in the LORD with all thine heart; and lean not unto thine own understanding.,Solomon,Proverbs 3:5 (KJV),https://www.kingjamesbibleonline.org/Proverbs-3-5/,scripture|wisdom|identity,true,true
solomon-wisdom-003,"In all thy ways acknowledge him, and he shall direct thy paths.",Solomon,Proverbs 3:6 (KJV),https://www.kingjamesbibleonline.org/Proverbs-3-6/,scripture|wisdom|identity,true,true
david-identity-001,"Create in me a clean heart, O God; and renew a right spirit within me.",David,Psalm 51:10 (KJV),https://www.kingjamesbibleonline.org/Psalms-51-10/,scripture|identity|wisdom,true,true
john-identity-002,There is no fear in love; but perfect love casteth out fear: because fear hath torment. He that feareth is not made perfect in love.,John,1 John 4:18 (KJV),https://www.kingjamesbibleonline.org/1-John-4-18/,scripture|identity|wisdom,true,true
peter-identity-001,"As every man hath received the gift, [even so] minister the same one to another, as good stewards of the manifold grace of God.",Peter,1 Peter 4:10 (KJV),https://www.kingjamesbibleonline.org/1-Peter-4-10/,scripture|identity|wisdom,true,true
peter-identity-002,Casting all your care upon him; for he careth for you.,Peter,1 Peter 5:7 (KJV),https://www.kingjamesbibleonline.org/1-Peter-5-7/,scripture|identity|wisdom,true,true
paul-identity-002,"Wherefore comfort yourselves together, and edify one another, even as also ye do.",Paul,1 Thessalonians 5:11 (KJV),https://www.kingjamesbibleonline.org/1-Thessalonians-5-11/,scripture|identity|wisdom,true,true
lorde-courage-001,"When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid.",Audre Lorde,Wikiquote: Audre Lorde,https://en.wikiquote.org/wiki/Audre_Lorde,courage|peace,true,true
tzu-courage-001,Silence is a source of great strength.,Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,courage|peace,true,true
churchill-courage-001,Courage is what it takes to stand up and speak; courage is also what it takes to sit down and listen.,Winston Churchill,Wikiquote: Winston Churchill,https://en.wikiquote.org/wiki/Winston_Churchill,courage|peace,true,true
lincoln-courage-002,"Be sure you put your feet in the right place, then stand firm.",Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,courage|peace,true,true
schweitzer-courage-001,One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity.,Albert Schweitzer,Wikiquote: Albert Schweitzer,https://en.wikiquote.org/wiki/Albert_Schweitzer,courage|peace,true,true
nin-courage-001,Life shrinks or expands in proportion to one's courage.,Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,courage|peace,true,true
france-courage-001,It is better to understand a little than to misunderstand a lot.,Anatole France,Wikiquote: Anatole France,https://en.wikiquote.org/wiki/Anatole_France,courage|peace,true,true
aristotle-courage-001,"Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts.",Aristotle,Wikiquote: Aristotle,https://en.wikiquote.org/wiki/Aristotle,courage|encouragement,true,true
aristotle-courage-002,"Those that know, do. Those that understand, teach.",Aristotle,Wikiquote: Aristotle,https://en.wikiquote.org/wiki/Aristotle,courage|peace,true,true
gracian-courage-001,"Without courage, wisdom bears no fruit.",Baltasar Gracian,Wikiquote: Baltasar Gracian,https://en.wikiquote.org/wiki/Baltasar_Gracian,courage|peace,true,true
confucius-courage-001,I hear and I forget. I see and I remember. I do and I understand.,Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,courage|peace,true,true
confucius-courage-002,"If you look into your own heart, and you find nothing wrong there, what is there to worry about? What is there to fear?",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,courage|peace,true,true
thompson-courage-001,"Fear grows in darkness; if you think there's a bogeyman around, turn on the light.",Dorothy Thompson,Wikiquote: Dorothy Thompson,https://en.wikiquote.org/wiki/Dorothy_Thompson,courage|peace,true,true
thompson-courage-002,Only when we are no longer afraid do we begin to live.,Dorothy Thompson,Wikiquote: Dorothy Thompson,https://en.wikiquote.org/wiki/Dorothy_Thompson,courage|encouragement,true,true
roosevelt-courage-001,People grow through experience if they meet life honestly and courageously. This is how character is built.,Eleanor Roosevelt,Wikiquote: Eleanor Roosevelt,https://en.wikiquote.org/wiki/Eleanor_Roosevelt,courage|identity,true,true
keller-courage-001,We could never learn to be brave and patient if there were only joy in the world.,Helen Keller,Wikiquote: Helen Keller,https://en.wikiquote.org/wiki/Helen_Keller,courage|peace,true,true
goethe-courage-001,"Correction does much, but encouragement does more.",Johann Wolfgang von Goethe,Wikiquote: Johann Wolfgang von Goethe,https://en.wikiquote.org/wiki/Johann_Wolfgang_von_Goethe,courage|peace,true,true
tzu-courage-002,"He who controls others may be powerful, but he who has mastered himself is mightier still.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,courage|peace,true,true
tzu-peace-001,"If you correct your mind, the rest of your life will fall into place.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,peace|courage,true,true
tzu-courage-003,The power of intuitive understanding will protect you from harm until the end of your days.,Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,courage|peace,true,true
gandhi-courage-001,Strength does not come from physical capacity. It comes from an indomitable will.,Mahatma Gandhi,Wikiquote: Mahatma Gandhi,https://en.wikiquote.org/wiki/Mahatma_Gandhi,courage|peace,true,true
david-courage-001,The LORD [is] my light and my salvation; whom shall I fear? the LORD [is] the strength of my life; of whom shall I be afraid?,David,Psalm 27:1 (KJV),https://www.kingjamesbibleonline.org/Psalms-27-1/,scripture|courage|peace,true,true
isaiah-courage-001,"Fear thou not; for I [am] with thee: be not dismayed; for I [am] thy God: I will strengthen thee; yea, I will help thee; yea, I will uphold thee with the right hand of my righteousness.",Isaiah,Isaiah 41:10 (KJV),https://www.kingjamesbibleonline.org/Isaiah-41-10/,scripture|courage|peace,true,true
paul-courage-001,"Stand fast therefore in the liberty wherewith Christ hath made us free, and be not entangled again with the yoke of bondage.",Paul,Galatians 5:1 (KJV),https://www.kingjamesbibleonline.org/Galatians-5-1/,scripture|courage|peace,true,true
isaiah-courage-002,"But they that wait upon the LORD shall renew [their] strength; they shall mount up with wings as eagles; they shall run, and not be weary; [and] they shall walk, and not faint.",Isaiah,Isaiah 40:31 (KJV),https://www.kingjamesbibleonline.org/Isaiah-40-31/,scripture|courage|peace,true,true
isaiah-courage-003,"Enlarge the place of thy tent, and let them stretch forth the curtains of thine habitations: spare not, lengthen thy cords, and strengthen thy stakes;",Isaiah,Isaiah 54:2 (KJV),https://www.kingjamesbibleonline.org/Isaiah-54-2/,scripture|courage|peace,true,true
paul-courage-002,I can do all things through Christ which strengtheneth me.,Paul,Philippians 4:13 (KJV),https://www.kingjamesbibleonline.org/Philippians-4-13/,scripture|courage|peace,true,true
solomon-courage-001,"[There are] many devices in a man's heart; nevertheless the counsel of the LORD, that shall stand.",Solomon,Proverbs 19:21 (KJV),https://www.kingjamesbibleonline.org/Proverbs-19-21/,scripture|courage|peace,true,true
david-courage-002,I will praise thee; for I am fearfully [and] wonderfully made: marvellous [are] thy works; and [that] my soul knoweth right well.,David,Psalm 139:14 (KJV),https://www.kingjamesbibleonline.org/Psalms-139-14/,scripture|courage|peace,true,true
david-courage-003,"I sought the LORD, and he heard me, and delivered me from all my fears.",David,Psalm 34:4 (KJV),https://www.kingjamesbibleonline.org/Psalms-34-4/,scripture|courage|peace,true,true
paul-courage-003,Rejoice evermore.,Paul,1 Thessalonians 5:16 (KJV),https://www.kingjamesbibleonline.org/1-Thessalonians-5-16/,scripture|courage|peace,true,true
paul-courage-004,In every thing give thanks: for this is the will of God in Christ Jesus concerning you.,Paul,1 Thessalonians 5:18 (KJV),https://www.kingjamesbibleonline.org/1-Thessalonians-5-18/,scripture|courage|peace,true,true
paul-courage-005,"Now the Lord is that Spirit: and where the Spirit of the Lord [is], there [is] liberty.",Paul,2 Corinthians 3:17 (KJV),https://www.kingjamesbibleonline.org/2-Corinthians-3-17/,scripture|courage|peace,true,true
paul-courage-006,"For which cause we faint not; but though our outward man perish, yet the inward [man] is renewed day by day.",Paul,2 Corinthians 4:16 (KJV),https://www.kingjamesbibleonline.org/2-Corinthians-4-16/,scripture|courage|peace,true,true
paul-courage-007,"(For we walk by faith, not by sight:)",Paul,2 Corinthians 5:7 (KJV),https://www.kingjamesbibleonline.org/2-Corinthians-5-7/,scripture|courage|peace,true,true
paul-courage-008,"Being enriched in every thing to all bountifulness, which causeth through us thanksgiving to God.",Paul,2 Corinthians 9:11 (KJV),https://www.kingjamesbibleonline.org/2-Corinthians-9-11/,scripture|courage|peace,true,true
paul-courage-009,"And God [is] able to make all grace abound toward you; that ye, always having all sufficiency in all [things], may abound to every good work:",Paul,2 Corinthians 9:8 (KJV),https://www.kingjamesbibleonline.org/2-Corinthians-9-8/,scripture|courage|peace,true,true
einstein-purpose-001,"I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind.",Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,purpose|wisdom,true,true
nin-purpose-001,"There is not one big cosmic meaning for all, there is only the meaning we each give to our life.",Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,purpose|wisdom,true,true
france-purpose-001,"You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving.",Anatole France,Wikiquote: Anatole France,https://en.wikiquote.org/wiki/Anatole_France,purpose|wisdom,true,true
aristotle-purpose-001,The energy of the mind is the essence of life.,Aristotle,https://www.goodreads.com/quotes/101859,https://www.goodreads.com/quotes/101859,purpose|wisdom,true,true
pascal-purpose-001,"Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world.",Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,purpose|wisdom,true,true
buddha-purpose-002,"In the sky, there is no distinction of east and west; people create distinctions out of their own minds and then believe them to be true.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,purpose|wisdom,true,true
confucius-purpose-002,"To give ones self earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,purpose|wisdom,true,true
aurelius-purpose-001,The universe is transformation; our life is what our thoughts make it.,Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,purpose|wisdom,true,true
twain-purpose-001,The exercise of an extraordinary gift is the supremest pleasure in life.,Mark Twain,Wikiquote: Mark Twain,https://en.wikiquote.org/wiki/Mark_Twain,purpose|wisdom,true,true
angelou-purpose-001,"When you learn, teach. When you get, give.",Maya Angelou,Wikiquote: Maya Angelou,https://en.wikiquote.org/wiki/Maya_Angelou,purpose|wisdom,true,true
seneca-wisdom-001,The mind unlearns with difficulty what it has long learned.,Seneca,Wikiquote: Seneca,https://en.wikiquote.org/wiki/Seneca,wisdom|purpose,true,true
lincoln-wisdom-001,Always bear in mind that your own resolution to succeed is more important than any one thing.,Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,wisdom|purpose,true,true
paul-purpose-001,"For we are his workmanship, created in Christ Jesus unto good works, which God hath before ordained that we should walk in them.",Paul,Ephesians 2:10 (KJV),https://www.kingjamesbibleonline.org/Ephesians-2-10/,scripture|purpose|wisdom,true,true
paul-purpose-002,"Having then gifts differing according to the grace that is given to us, whether prophecy, [let us prophesy] according to the proportion of faith;",Paul,Romans 12:6 (KJV),https://www.kingjamesbibleonline.org/Romans-12-6/,scripture|purpose|wisdom,true,true
paul-purpose-003,"And we know that all things work together for good to them that love God, to them who are the called according to [his] purpose.",Paul,Romans 8:28 (KJV),https://www.kingjamesbibleonline.org/Romans-8-28/,scripture|purpose|wisdom,true,true
solomon-purpose-001,"To every [thing there is] a season, and a time to every purpose under the heaven:",Solomon,Ecclesiastes 3:1 (KJV),https://www.kingjamesbibleonline.org/Ecclesiastes-3-1/,scripture|purpose|wisdom,true,true
paul-purpose-004,"Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us,",Paul,Ephesians 3:20 (KJV),https://www.kingjamesbibleonline.org/Ephesians-3-20/,scripture|purpose|encouragement,true,true
paul-purpose-005,"And that ye put on the new man, which after God is created in righteousness and true holiness.",Paul,Ephesians 4:24 (KJV),https://www.kingjamesbibleonline.org/Ephesians-4-24/,scripture|purpose|wisdom,true,true
james-purpose-001,"Every good gift and every perfect gift is from above, and cometh down from the Father of lights, with whom is no variableness, neither shadow of turning.",James,James 1:17 (KJV),https://www.kingjamesbibleonline.org/James-1-17/,scripture|purpose|wisdom,true,true
luke-purpose-001,"Give, and it shall be given unto you; good measure, pressed down, and shaken together, and running over, shall men give into your bosom. For with the same measure that ye mete withal it shall be measured to you again.",Luke,Luke 6:38 (KJV),https://www.kingjamesbibleonline.org/Luke-6-38/,scripture|purpose|wisdom,true,true
matthew-purpose-001,"For unto every one that hath shall be given, and he shall have abundance: but from him that hath not shall be taken away even that which he hath.",Matthew,Matthew 25:29 (KJV),https://www.kingjamesbibleonline.org/Matthew-25-29/,scripture|purpose|wisdom,true,true
matthew-purpose-002,Ye are the light of the world. A city that is set on an hill cannot be hid.,Matthew,Matthew 5:14 (KJV),https://www.kingjamesbibleonline.org/Matthew-5-14/,scripture|purpose|wisdom,true,true
matthew-purpose-003,"Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you:",Matthew,Matthew 7:7 (KJV),https://www.kingjamesbibleonline.org/Matthew-7-7/,scripture|purpose|wisdom,true,true
paul-purpose-006,"Being confident of this very thing, that he which hath begun a good work in you will perform [it] until the day of Jesus Christ:",Paul,Philippians 1:6 (KJV),https://www.kingjamesbibleonline.org/Philippians-1-6/,scripture|purpose|wisdom,true,true
paul-purpose-007,For it is God which worketh in you both to will and to do of [his] good pleasure.,Paul,Philippians 2:13 (KJV),https://www.kingjamesbibleonline.org/Philippians-2-13/,scripture|purpose|encouragement,true,true
solomon-purpose-002,"A man's gift maketh room for him, and bringeth him before great men.",Solomon,Proverbs 18:16 (KJV),https://www.kingjamesbibleonline.org/Proverbs-18-16/,scripture|purpose|wisdom,true,true
solomon-purpose-003,Keep thy heart with all diligence; for out of it [are] the issues of life.,Solomon,Proverbs 4:23 (KJV),https://www.kingjamesbibleonline.org/Proverbs-4-23/,scripture|purpose|wisdom,true,true
david-purpose-001,"For his anger [endureth but] a moment; in his favour [is] life: weeping may endure for a night, but joy [cometh] in the morning.",David,Psalm 30:5 (KJV),https://www.kingjamesbibleonline.org/Psalms-30-5/,scripture|purpose|wisdom,true,true
france-hope-001,"To accomplish great things, we must not only act, but also dream; not only plan, but also believe.",Anatole France,Wikiquote: Anatole France,https://en.wikiquote.org/wiki/Anatole_France,hope|encouragement,true,true
